2546.0,2705.0,2752.0,2716.99616587,2706.1,2856.25923203,2719.5,2713.3568627,2784.00000001,2873.99999994,3255.0,1
2705.0,2752.0,2716.99616587,2706.1,2856.25923203,2719.5,2713.3568627,2784.00000001,2873.99999994,3255.0,3200.0,0
2752.0,2716.99616587,2706.1,2856.25923203,2719.5,2713.3568627,2784.00000001,2873.99999994,3255.0,3200.0,3384.37015232,1
2716.99616587,2706.1,2856.25923203,2719.5,2713.3568627,2784.00000001,2873.99999994,3255.0,3200.0,3384.37015232,3374.20638311,0
2706.1,2856.25923203,2719.5,2713.3568627,2784.00000001,2873.99999994,3255.0,3200.0,3384.37015232,3374.20638311,3356.99999999,0
2856.25923203,2719.5,2713.3568627,2784.00000001,2873.99999994,3255.0,3200.0,3384.37015232,3374.20638311,3356.99999999,3405.26937474,1
2719.5,2713.3568627,2784.00000001,2873.99999994,3255.0,3200.0,3384.37015232,3374.20638311,3356.99999999,3405.26937474,3592.0,1
2713.3568627,2784.00000001,2873.99999994,3255.0,3200.0,3384.37015232,3374.20638311,3356.99999999,3405.26937474,3592.0,4093.99499989,1
2784.00000001,2873.99999994,3255.0,3200.0,3384.37015232,3374.20638311,3356.99999999,3405.26937474,3592.0,4093.99499989,4070.00000005,0
2873.99999994,3255.0,3200.0,3384.37015232,3374.20638311,3356.99999999,3405.26937474,3592.0,4093.99499989,4070.00000005,4364.52070425,1
3255.0,3200.0,3384.37015232,3374.20638311,3356.99999999,3405.26937474,3592.0,4093.99499989,4070.00000005,4364.52070425,4149.46300051,0
3200.0,3384.37015232,3374.20638311,3356.99999999,3405.26937474,3592.0,4093.99499989,4070.00000005,4364.52070425,4149.46300051,4349.99999999,1
3384.37015232,3374.20638311,3356.99999999,3405.26937474,3592.0,4093.99499989,4070.00000005,4364.52070425,4149.46300051,4349.99999999,4238.99999984,0
3374.20638311,3356.99999999,3405.26937474,3592.0,4093.99499989,4070.00000005,4364.52070425,4149.46300051,4349.99999999,4238.99999984,4138.0,0
3356.99999999,3405.26937474,3592.0,4093.99499989,4070.00000005,4364.52070425,4149.46300051,4349.99999999,4238.99999984,4138.0,4096.30969059,0
3405.26937474,3592.0,4093.99499989,4070.00000005,4364.52070425,4149.46300051,4349.99999999,4238.99999984,4138.0,4096.30969059,4078.0,0
3592.0,4093.99499989,4070.00000005,4364.52070425,4149.46300051,4349.99999999,4238.99999984,4138.0,4096.30969059,4078.0,3845.0,0
4093.99499989,4070.00000005,4364.52070425,4149.46300051,4349.99999999,4238.99999984,4138.0,4096.30969059,4078.0,3845.0,4110.62000007,1
4070.00000005,4364.52070425,4149.46300051,4349.99999999,4238.99999984,4138.0,4096.30969059,4078.0,3845.0,4110.62000007,4162.99999964,1
4364.52070425,4149.46300051,4349.99999999,4238.99999984,4138.0,4096.30969059,4078.0,3845.0,4110.62000007,4162.99999964,4355.99999997,1
4149.46300051,4349.99999999,4238.99999984,4138.0,4096.30969059,4078.0,3845.0,4110.62000007,4162.99999964,4355.99999997,4301.01000023,0
4349.99999999,4238.99999984,4138.0,4096.30969059,4078.0,3845.0,4110.62000007,4162.99999964,4355.99999997,4301.01000023,4395.99999998,1
4238.99999984,4138.0,4096.30969059,4078.0,3845.0,4110.62000007,4162.99999964,4355.99999997,4301.01000023,4395.99999998,4310.1767995,0
4138.0,4096.30969059,4078.0,3845.0,4110.62000007,4162.99999964,4355.99999997,4301.01000023,4395.99999998,4310.1767995,4362.77308106,1
4096.30969059,4078.0,3845.0,4110.62000007,4162.99999964,4355.99999997,4301.01000023,4395.99999998,4310.1767995,4362.77308106,4618.0,1
4078.0,3845.0,4110.62000007,4162.99999964,4355.99999997,4301.01000023,4395.99999998,4310.1767995,4362.77308106,4618.0,4597.99999984,0
3845.0,4110.62000007,4162.99999964,4355.99999997,4301.01000023,4395.99999998,4310.1767995,4362.77308106,4618.0,4597.99999984,4749.99,1
4110.62000007,4162.99999964,4355.99999997,4301.01000023,4395.99999998,4310.1767995,4362.77308106,4618.0,4597.99999984,4749.99,4939.0,1
4162.99999964,4355.99999997,4301.01000023,4395.99999998,4310.1767995,4362.77308106,4618.0,4597.99999984,4749.99,4939.0,4570.75478118,0
4355.99999997,4301.01000023,4395.99999998,4310.1767995,4362.77308106,4618.0,4597.99999984,4749.99,4939.0,4570.75478118,4523.63760219,0
4301.01000023,4395.99999998,4310.1767995,4362.77308106,4618.0,4597.99999984,4749.99,4939.0,4570.75478118,4523.63760219,3920.0,0
4395.99999998,4310.1767995,4362.77308106,4618.0,4597.99999984,4749.99,4939.0,4570.75478118,4523.63760219,3920.0,4485.65973401,1
4310.1767995,4362.77308106,4618.0,4597.99999984,4749.99,4939.0,4570.75478118,4523.63760219,3920.0,4485.65973401,4457.2275,0
4362.77308106,4618.0,4597.99999984,4749.99,4939.0,4570.75478118,4523.63760219,3920.0,4485.65973401,4457.2275,4580.695916,1
4618.0,4597.99999984,4749.99,4939.0,4570.75478118,4523.63760219,3920.0,4485.65973401,4457.2275,4580.695916,4204.89453629,0
4597.99999984,4749.99,4939.0,4570.75478118,4523.63760219,3920.0,4485.65973401,4457.2275,4580.695916,4204.89453629,4291.78539999,1
4749.99,4939.0,4570.75478118,4523.63760219,3920.0,4485.65973401,4457.2275,4580.695916,4204.89453629,4291.78539999,4330.0,1
4939.0,4570.75478118,4523.63760219,3920.0,4485.65973401,4457.2275,4580.695916,4204.89453629,4291.78539999,4330.0,4225.56063359,0
4570.75478118,4523.63760219,3920.0,4485.65973401,4457.2275,4580.695916,4204.89453629,4291.78539999,4330.0,4225.56063359,4094.26969094,0
4523.63760219,3920.0,4485.65973401,4457.2275,4580.695916,4204.89453629,4291.78539999,4330.0,4225.56063359,4094.26969094,3910.42560083,0
3920.0,4485.65973401,4457.2275,4580.695916,4204.89453629,4291.78539999,4330.0,4225.56063359,4094.26969094,3910.42560083,3413.15999992,0
4485.65973401,4457.2275,4580.695916,4204.89453629,4291.78539999,4330.0,4225.56063359,4094.26969094,3910.42560083,3413.15999992,3765.87210013,1
4457.2275,4580.695916,4204.89453629,4291.78539999,4330.0,4225.56063359,4094.26969094,3910.42560083,3413.15999992,3765.87210013,3625.0,0
4580.695916,4204.89453629,4291.78539999,4330.0,4225.56063359,4094.26969094,3910.42560083,3413.15999992,3765.87210013,3625.0,3759.0,1
4204.89453629,4291.78539999,4330.0,4225.56063359,4094.26969094,3910.42560083,3413.15999992,3765.87210013,3625.0,3759.0,3961.0,1
4291.78539999,4330.0,4225.56063359,4094.26969094,3910.42560083,3413.15999992,3765.87210013,3625.0,3759.0,3961.0,3871.53195755,0
4330.0,4225.56063359,4094.26969094,3910.42560083,3413.15999992,3765.87210013,3625.0,3759.0,3961.0,3871.53195755,3839.99999994,0
4225.56063359,4094.26969094,3910.42560083,3413.15999992,3765.87210013,3625.0,3759.0,3961.0,3871.53195755,3839.99999994,3644.4501,0
4094.26969094,3910.42560083,3413.15999992,3765.87210013,3625.0,3759.0,3961.0,3871.53195755,3839.99999994,3644.4501,3570.10000259,0
3910.42560083,3413.15999992,3765.87210013,3625.0,3759.0,3961.0,3871.53195755,3839.99999994,3644.4501,3570.10000259,3775.80000013,1
3413.15999992,3765.87210013,3625.0,3759.0,3961.0,3871.53195755,3839.99999994,3644.4501,3570.10000259,3775.80000013,3677.00000001,0
3765.87210013,3625.0,3759.0,3961.0,3871.53195755,3839.99999994,3644.4501,3570.10000259,3775.80000013,3677.00000001,3936.00000006,1
3625.0,3759.0,3961.0,3871.53195755,3839.99999994,3644.4501,3570.10000259,3775.80000013,3677.00000001,3936.00000006,3900.0,0
3759.0,3961.0,3871.53195755,3839.99999994,3644.4501,3570.10000259,3775.80000013,3677.00000001,3936.00000006,3900.0,4177.00000001,1
3961.0,3871.53195755,3839.99999994,3644.4501,3570.10000259,3775.80000013,3677.00000001,3936.00000006,3900.0,4177.00000001,4164.58759549,0
3871.53195755,3839.99999994,3644.4501,3570.10000259,3775.80000013,3677.00000001,3936.00000006,3900.0,4177.00000001,4164.58759549,4241.48853268,1
3839.99999994,3644.4501,3570.10000259,3775.80000013,3677.00000001,3936.00000006,3900.0,4177.00000001,4164.58759549,4241.48853268,4358.19082139,1
3644.4501,3570.10000259,3775.80000013,3677.00000001,3936.00000006,3900.0,4177.00000001,4164.58759549,4241.48853268,4358.19082139,4416.99875025,1
3570.10000259,3775.80000013,3677.00000001,3936.00000006,3900.0,4177.00000001,4164.58759549,4241.48853268,4358.19082139,4416.99875025,4412.23956908,0
3775.80000013,3677.00000001,3936.00000006,3900.0,4177.00000001,4164.58759549,4241.48853268,4358.19082139,4416.99875025,4412.23956908,4307.73649162,0
3677.00000001,3936.00000006,3900.0,4177.00000001,4164.58759549,4241.48853268,4358.19082139,4416.99875025,4412.23956908,4307.73649162,4231.766,0
3936.00000006,3900.0,4177.00000001,4164.58759549,4241.48853268,4358.19082139,4416.99875025,4412.23956908,4307.73649162,4231.766,4333.27999927,1
3900.0,4177.00000001,4164.58759549,4241.48853268,4358.19082139,4416.99875025,4412.23956908,4307.73649162,4231.766,4333.27999927,4373.42749395,1
4177.00000001,4164.58759549,4241.48853268,4358.19082139,4416.99875025,4412.23956908,4307.73649162,4231.766,4333.27999927,4373.42749395,4448.68184011,1
4164.58759549,4241.48853268,4358.19082139,4416.99875025,4412.23956908,4307.73649162,4231.766,4333.27999927,4373.42749395,4448.68184011,4610.69582651,1
4241.48853268,4358.19082139,4416.99875025,4412.23956908,4307.73649162,4231.766,4333.27999927,4373.42749395,4448.68184011,4610.69582651,4822.91273755,1
4358.19082139,4416.99875025,4412.23956908,4307.73649162,4231.766,4333.27999927,4373.42749395,4448.68184011,4610.69582651,4822.91273755,4770.0,0
4416.99875025,4412.23956908,4307.73649162,4231.766,4333.27999927,4373.42749395,4448.68184011,4610.69582651,4822.91273755,4770.0,4847.99989856,1
4412.23956908,4307.73649162,4231.766,4333.27999927,4373.42749395,4448.68184011,4610.69582651,4822.91273755,4770.0,4847.99989856,5540.0,1
4307.73649162,4231.766,4333.27999927,4373.42749395,4448.68184011,4610.69582651,4822.91273755,4770.0,4847.99989856,5540.0,5629.78392709,1
4231.766,4333.27999927,4373.42749395,4448.68184011,4610.69582651,4822.91273755,4770.0,4847.99989856,5540.0,5629.78392709,5865.0,1
4333.27999927,4373.42749395,4448.68184011,4610.69582651,4822.91273755,4770.0,4847.99989856,5540.0,5629.78392709,5865.0,5673.6159979,0
4373.42749395,4448.68184011,4610.69582651,4822.91273755,4770.0,4847.99989856,5540.0,5629.78392709,5865.0,5673.6159979,5609.54063888,0
4448.68184011,4610.69582651,4822.91273755,4770.0,4847.99989856,5540.0,5629.78392709,5865.0,5673.6159979,5609.54063888,5475.0,0
4610.69582651,4822.91273755,4770.0,4847.99989856,5540.0,5629.78392709,5865.0,5673.6159979,5609.54063888,5475.0,5637.90918112,1
4822.91273755,4770.0,4847.99989856,5540.0,5629.78392709,5865.0,5673.6159979,5609.54063888,5475.0,5637.90918112,5688.0,1
4770.0,4847.99989856,5540.0,5629.78392709,5865.0,5673.6159979,5609.54063888,5475.0,5637.90918112,5688.0,6050.0,1
4847.99989856,5540.0,5629.78392709,5865.0,5673.6159979,5609.54063888,5475.0,5637.90918112,5688.0,6050.0,6019.81777841,0
5540.0,5629.78392709,5865.0,5673.6159979,5609.54063888,5475.0,5637.90918112,5688.0,6050.0,6019.81777841,6009.00000003,0
5629.78392709,5865.0,5673.6159979,5609.54063888,5475.0,5637.90918112,5688.0,6050.0,6019.81777841,6009.00000003,5612.67988574,0
5865.0,5673.6159979,5609.54063888,5475.0,5637.90918112,5688.0,6050.0,6019.81777841,6009.00000003,5612.67988574,5382.0,0
5673.6159979,5609.54063888,5475.0,5637.90918112,5688.0,6050.0,6019.81777841,6009.00000003,5612.67988574,5382.0,5684.737471,1
5609.54063888,5475.0,5637.90918112,5688.0,6050.0,6019.81777841,6009.00000003,5612.67988574,5382.0,5684.737471,5950.0,1
5475.0,5637.90918112,5688.0,6050.0,6019.81777841,6009.00000003,5612.67988574,5382.0,5684.737471,5950.0,5821.4636136,0
5637.90918112,5688.0,6050.0,6019.81777841,6009.00000003,5612.67988574,5382.0,5684.737471,5950.0,5821.4636136,5688.54053471,0
5688.0,6050.0,6019.81777841,6009.00000003,5612.67988574,5382.0,5684.737471,5950.0,5821.4636136,5688.54053471,6149.99999961,1
6050.0,6019.81777841,6009.00000003,5612.67988574,5382.0,5684.737471,5950.0,5821.4636136,5688.54053471,6149.99999961,6145.0,0
