986.00000468,1014.49939998,1019.21899978,1029.2,1014.00000001,1025.0,1061.6,1060.16596167,965.94000001,987.09899477,1000.0
1014.49939998,1019.21899978,1029.2,1014.00000001,1025.0,1061.6,1060.16596167,965.94000001,987.09899477,1000.0,998.48803455
1019.21899978,1029.2,1014.00000001,1025.0,1061.6,1060.16596167,965.94000001,987.09899477,1000.0,998.48803455,995.0
1029.2,1014.00000001,1025.0,1061.6,1060.16596167,965.94000001,987.09899477,1000.0,998.48803455,995.0,1009.66500004
1014.00000001,1025.0,1061.6,1060.16596167,965.94000001,987.09899477,1000.0,998.48803455,995.0,1009.66500004,1014.00000001
1025.0,1061.6,1060.16596167,965.94000001,987.09899477,1000.0,998.48803455,995.0,1009.66500004,1014.00000001,1043.98999477
1061.6,1060.16596167,965.94000001,987.09899477,1000.0,998.48803455,995.0,1009.66500004,1014.00000001,1043.98999477,1056.50000006
1060.16596167,965.94000001,987.09899477,1000.0,998.48803455,995.0,1009.66500004,1014.00000001,1043.98999477,1056.50000006,1055.00000185
965.94000001,987.09899477,1000.0,998.48803455,995.0,1009.66500004,1014.00000001,1043.98999477,1056.50000006,1055.00000185,1052.74374483
987.09899477,1000.0,998.48803455,995.0,1009.66500004,1014.00000001,1043.98999477,1056.50000006,1055.00000185,1052.74374483,1087.48215096
1000.0,998.48803455,995.0,1009.66500004,1014.00000001,1043.98999477,1056.50000006,1055.00000185,1052.74374483,1087.48215096,1122.18987113
998.48803455,995.0,1009.66500004,1014.00000001,1043.98999477,1056.50000006,1055.00000185,1052.74374483,1087.48215096,1122.18987113,1131.0
995.0,1009.66500004,1014.00000001,1043.98999477,1056.50000006,1055.00000185,1052.74374483,1087.48215096,1122.18987113,1131.0,1187.00000002
1009.66500004,1014.00000001,1043.98999477,1056.50000006,1055.00000185,1052.74374483,1087.48215096,1122.18987113,1131.0,1187.00000002,1187.0
1014.00000001,1043.98999477,1056.50000006,1055.00000185,1052.74374483,1087.48215096,1122.18987113,1131.0,1187.00000002,1187.0,1139.99999999
1043.98999477,1056.50000006,1055.00000185,1052.74374483,1087.48215096,1122.18987113,1131.0,1187.00000002,1187.0,1139.99999999,1192.99999988
1056.50000006,1055.00000185,1052.74374483,1087.48215096,1122.18987113,1131.0,1187.00000002,1187.0,1139.99999999,1192.99999988,1198.1000052
1055.00000185,1052.74374483,1087.48215096,1122.18987113,1131.0,1187.00000002,1187.0,1139.99999999,1192.99999988,1198.1000052,1190.0
1052.74374483,1087.48215096,1122.18987113,1131.0,1187.00000002,1187.0,1139.99999999,1192.99999988,1198.1000052,1190.0,1226.0000055
1087.48215096,1122.18987113,1131.0,1187.00000002,1187.0,1139.99999999,1192.99999988,1198.1000052,1190.0,1226.0000055,1266.1
1122.18987113,1131.0,1187.00000002,1187.0,1139.99999999,1192.99999988,1198.1000052,1190.0,1226.0000055,1266.1,1284.73807671
1131.0,1187.00000002,1187.0,1139.99999999,1192.99999988,1198.1000052,1190.0,1226.0000055,1266.1,1284.73807671,1267.99999877
1187.00000002,1187.0,1139.99999999,1192.99999988,1198.1000052,1190.0,1226.0000055,1266.1,1284.73807671,1267.99999877,1279.0
1187.0,1139.99999999,1192.99999988,1198.1000052,1190.0,1226.0000055,1266.1,1284.73807671,1267.99999877,1279.0,1279.0
1139.99999999,1192.99999988,1198.1000052,1190.0,1226.0000055,1266.1,1284.73807671,1267.99999877,1279.0,1279.0,1239.00000001
1192.99999988,1198.1000052,1190.0,1226.0000055,1266.1,1284.73807671,1267.99999877,1279.0,1279.0,1239.00000001,1146.0000001
1198.1000052,1190.0,1226.0000055,1266.1,1284.73807671,1267.99999877,1279.0,1279.0,1239.00000001,1146.0000001,1196.6
1190.0,1226.0000055,1266.1,1284.73807671,1267.99999877,1279.0,1279.0,1239.00000001,1146.0000001,1196.6,1138.68626685
1226.0000055,1266.1,1284.73807671,1267.99999877,1279.0,1279.0,1239.00000001,1146.0000001,1196.6,1138.68626685,1181.00000019
1266.1,1284.73807671,1267.99999877,1279.0,1279.0,1239.00000001,1146.0000001,1196.6,1138.68626685,1181.00000019,1218.40000005
1284.73807671,1267.99999877,1279.0,1279.0,1239.00000001,1146.0000001,1196.6,1138.68626685,1181.00000019,1218.40000005,1238.0
1267.99999877,1279.0,1279.0,1239.00000001,1146.0000001,1196.6,1138.68626685,1181.00000019,1218.40000005,1238.0,1249.0
1279.0,1279.0,1239.00000001,1146.0000001,1196.6,1138.68626685,1181.00000019,1218.40000005,1238.0,1249.0,1250.78338327
1279.0,1239.00000001,1146.0000001,1196.6,1138.68626685,1181.00000019,1218.40000005,1238.0,1249.0,1250.78338327,1150.0
1239.00000001,1146.0000001,1196.6,1138.68626685,1181.00000019,1218.40000005,1238.0,1249.0,1250.78338327,1150.0,1074.254724
1146.0000001,1196.6,1138.68626685,1181.00000019,1218.40000005,1238.0,1249.0,1250.78338327,1150.0,1074.254724,997.0
1196.6,1138.68626685,1181.00000019,1218.40000005,1238.0,1249.0,1250.78338327,1150.0,1074.254724,997.0,1031.61603684
1138.68626685,1181.00000019,1218.40000005,1238.0,1249.0,1250.78338327,1150.0,1074.254724,997.0,1031.61603684,1055.0
1181.00000019,1218.40000005,1238.0,1249.0,1250.78338327,1150.0,1074.254724,997.0,1031.61603684,1055.0,1104.00000001
1218.40000005,1238.0,1249.0,1250.78338327,1150.0,1074.254724,997.0,1031.61603684,1055.0,1104.00000001,1029.95599812
1238.0,1249.0,1250.78338327,1150.0,1074.254724,997.0,1031.61603684,1055.0,1104.00000001,1029.95599812,1015.49999
1249.0,1250.78338327,1150.0,1074.254724,997.0,1031.61603684,1055.0,1104.00000001,1029.95599812,1015.49999,936.4
1250.78338327,1150.0,1074.254724,997.0,1031.61603684,1055.0,1104.00000001,1029.95599812,1015.49999,936.4,964.18
1150.0,1074.254724,997.0,1031.61603684,1055.0,1104.00000001,1029.95599812,1015.49999,936.4,964.18,970.51
1074.254724,997.0,1031.61603684,1055.0,1104.00000001,1029.95599812,1015.49999,936.4,964.18,970.51,1028.63866723
997.0,1031.61603684,1055.0,1104.00000001,1029.95599812,1015.49999,936.4,964.18,970.51,1028.63866723,1032.8999999
1031.61603684,1055.0,1104.00000001,1029.95599812,1015.49999,936.4,964.18,970.51,1028.63866723,1032.8999999,1040.0
1055.0,1104.00000001,1029.95599812,1015.49999,936.4,964.18,970.51,1028.63866723,1032.8999999,1040.0,1048.81267129
1104.00000001,1029.95599812,1015.49999,936.4,964.18,970.51,1028.63866723,1032.8999999,1040.0,1048.81267129,1078.40203881
1029.95599812,1015.49999,936.4,964.18,970.51,1028.63866723,1032.8999999,1040.0,1048.81267129,1078.40203881,1088.15386152
1015.49999,936.4,964.18,970.51,1028.63866723,1032.8999999,1040.0,1048.81267129,1078.40203881,1088.15386152,1123.11976517
936.4,964.18,970.51,1028.63866723,1032.8999999,1040.0,1048.81267129,1078.40203881,1088.15386152,1123.11976517,1142.95
964.18,970.51,1028.63866723,1032.8999999,1040.0,1048.81267129,1078.40203881,1088.15386152,1123.11976517,1142.95,1142.31000001
970.51,1028.63866723,1032.8999999,1040.0,1048.81267129,1078.40203881,1088.15386152,1123.11976517,1142.95,1142.31000001,1145.57264203
1028.63866723,1032.8999999,1040.0,1048.81267129,1078.40203881,1088.15386152,1123.11976517,1142.95,1142.31000001,1145.57264203,1195.03
1032.8999999,1040.0,1048.81267129,1078.40203881,1088.15386152,1123.11976517,1142.95,1142.31000001,1145.57264203,1195.03,1194.27999996
1040.0,1048.81267129,1078.40203881,1088.15386152,1123.11976517,1142.95,1142.31000001,1145.57264203,1195.03,1194.27999996,1188.60907445
1048.81267129,1078.40203881,1088.15386152,1123.11976517,1142.95,1142.31000001,1145.57264203,1195.03,1194.27999996,1188.60907445,1216.0
1078.40203881,1088.15386152,1123.11976517,1142.95,1142.31000001,1145.57264203,1195.03,1194.27999996,1188.60907445,1216.0,1219.98999994
1088.15386152,1123.11976517,1142.95,1142.31000001,1145.57264203,1195.03,1194.27999996,1188.60907445,1216.0,1219.98999994,1230.30000001
1123.11976517,1142.95,1142.31000001,1145.57264203,1195.03,1194.27999996,1188.60907445,1216.0,1219.98999994,1230.30000001,1234.89999927
1142.95,1142.31000001,1145.57264203,1195.03,1194.27999996,1188.60907445,1216.0,1219.98999994,1230.30000001,1234.89999927,1193.00000003
1142.31000001,1145.57264203,1195.03,1194.27999996,1188.60907445,1216.0,1219.98999994,1230.30000001,1234.89999927,1193.00000003,1211.1
1145.57264203,1195.03,1194.27999996,1188.60907445,1216.0,1219.98999994,1230.30000001,1234.89999927,1193.00000003,1211.1,1202.0
1195.03,1194.27999996,1188.60907445,1216.0,1219.98999994,1230.30000001,1234.89999927,1193.00000003,1211.1,1202.0,1209.99999998
1194.27999996,1188.60907445,1216.0,1219.98999994,1230.30000001,1234.89999927,1193.00000003,1211.1,1202.0,1209.99999998,1242.99999971
1188.60907445,1216.0,1219.98999994,1230.30000001,1234.89999927,1193.00000003,1211.1,1202.0,1209.99999998,1242.99999971,1266.0
1216.0,1219.98999994,1230.30000001,1234.89999927,1193.00000003,1211.1,1202.0,1209.99999998,1242.99999971,1266.0,1266.30000614
1219.98999994,1230.30000001,1234.89999927,1193.00000003,1211.1,1202.0,1209.99999998,1242.99999971,1266.0,1266.30000614,1310.79999999
1230.30000001,1234.89999927,1193.00000003,1211.1,1202.0,1209.99999998,1242.99999971,1266.0,1266.30000614,1310.79999999,1327.20881442
1234.89999927,1193.00000003,1211.1,1202.0,1209.99999998,1242.99999971,1266.0,1266.30000614,1310.79999999,1327.20881442,1352.99999998
1193.00000003,1211.1,1202.0,1209.99999998,1242.99999971,1266.0,1266.30000614,1310.79999999,1327.20881442,1352.99999998,1354.23334159
1211.1,1202.0,1209.99999998,1242.99999971,1266.0,1266.30000614,1310.79999999,1327.20881442,1352.99999998,1354.23334159,1347.81415194
1202.0,1209.99999998,1242.99999971,1266.0,1266.30000614,1310.79999999,1327.20881442,1352.99999998,1354.23334159,1347.81415194,1365.42020597
1209.99999998,1242.99999971,1266.0,1266.30000614,1310.79999999,1327.20881442,1352.99999998,1354.23334159,1347.81415194,1365.42020597,1403.81165114
1242.99999971,1266.0,1266.30000614,1310.79999999,1327.20881442,1352.99999998,1354.23334159,1347.81415194,1365.42020597,1403.81165114,1421.63389004
1266.0,1266.30000614,1310.79999999,1327.20881442,1352.99999998,1354.23334159,1347.81415194,1365.42020597,1403.81165114,1421.63389004,1413.14331814
1266.30000614,1310.79999999,1327.20881442,1352.99999998,1354.23334159,1347.81415194,1365.42020597,1403.81165114,1421.63389004,1413.14331814,1422.02337105
1310.79999999,1327.20881442,1352.99999998,1354.23334159,1347.81415194,1365.42020597,1403.81165114,1421.63389004,1413.14331814,1422.02337105,1438.27452587
1327.20881442,1352.99999998,1354.23334159,1347.81415194,1365.42020597,1403.81165114,1421.63389004,1413.14331814,1422.02337105,1438.27452587,1539.75118822
1352.99999998,1354.23334159,1347.81415194,1365.42020597,1403.81165114,1421.63389004,1413.14331814,1422.02337105,1438.27452587,1539.75118822,1589.99999987
1354.23334159,1347.81415194,1365.42020597,1403.81165114,1421.63389004,1413.14331814,1422.02337105,1438.27452587,1539.75118822,1589.99999987,1619.56428553
1347.81415194,1365.42020597,1403.81165114,1421.63389004,1413.14331814,1422.02337105,1438.27452587,1539.75118822,1589.99999987,1619.56428553,1630.17628202
1365.42020597,1403.81165114,1421.63389004,1413.14331814,1422.02337105,1438.27452587,1539.75118822,1589.99999987,1619.56428553,1630.17628202,1568.565022
1403.81165114,1421.63389004,1413.14331814,1422.02337105,1438.27452587,1539.75118822,1589.99999987,1619.56428553,1630.17628202,1568.565022,1600.40199987
1421.63389004,1413.14331814,1422.02337105,1438.27452587,1539.75118822,1589.99999987,1619.56428553,1630.17628202,1568.565022,1600.40199987,1644.99999988
1413.14331814,1422.02337105,1438.27452587,1539.75118822,1589.99999987,1619.56428553,1630.17628202,1568.565022,1600.40199987,1644.99999988,1716.25000013
1422.02337105,1438.27452587,1539.75118822,1589.99999987,1619.56428553,1630.17628202,1568.565022,1600.40199987,1644.99999988,1716.25000013,1749.870819
1438.27452587,1539.75118822,1589.99999987,1619.56428553,1630.17628202,1568.565022,1600.40199987,1644.99999988,1716.25000013,1749.870819,1778.10268359
1539.75118822,1589.99999987,1619.56428553,1630.17628202,1568.565022,1600.40199987,1644.99999988,1716.25000013,1749.870819,1778.10268359,1849.36402373
1589.99999987,1619.56428553,1630.17628202,1568.565022,1600.40199987,1644.99999988,1716.25000013,1749.870819,1778.10268359,1849.36402373,1682.11861761
1619.56428553,1630.17628202,1568.565022,1600.40199987,1644.99999988,1716.25000013,1749.870819,1778.10268359,1849.36402373,1682.11861761,1838.5
1630.17628202,1568.565022,1600.40199987,1644.99999988,1716.25000013,1749.870819,1778.10268359,1849.36402373,1682.11861761,1838.5,1823.49999993
1568.565022,1600.40199987,1644.99999988,1716.25000013,1749.870819,1778.10268359,1849.36402373,1682.11861761,1838.5,1823.49999993,1753.0
1600.40199987,1644.99999988,1716.25000013,1749.870819,1778.10268359,1849.36402373,1682.11861761,1838.5,1823.49999993,1753.0,1787.0
1644.99999988,1716.25000013,1749.870819,1778.10268359,1849.36402373,1682.11861761,1838.5,1823.49999993,1753.0,1787.0,1873.7497927
1716.25000013,1749.870819,1778.10268359,1849.36402373,1682.11861761,1838.5,1823.49999993,1753.0,1787.0,1873.7497927,1964.32115147
1749.870819,1778.10268359,1849.36402373,1682.11861761,1838.5,1823.49999993,1753.0,1787.0,1873.7497927,1964.32115147,1992.77990148
1778.10268359,1849.36402373,1682.11861761,1838.5,1823.49999993,1753.0,1787.0,1873.7497927,1964.32115147,1992.77990148,2069.0095543
1849.36402373,1682.11861761,1838.5,1823.49999993,1753.0,1787.0,1873.7497927,1964.32115147,1992.77990148,2069.0095543,2042.5
1682.11861761,1838.5,1823.49999993,1753.0,1787.0,1873.7497927,1964.32115147,1992.77990148,2069.0095543,2042.5,2124.0
1838.5,1823.49999993,1753.0,1787.0,1873.7497927,1964.32115147,1992.77990148,2069.0095543,2042.5,2124.0,2290.1374
1823.49999993,1753.0,1787.0,1873.7497927,1964.32115147,1992.77990148,2069.0095543,2042.5,2124.0,2290.1374,2469.99999999
1753.0,1787.0,1873.7497927,1964.32115147,1992.77990148,2069.0095543,2042.5,2124.0,2290.1374,2469.99999999,2255.01000004
1787.0,1873.7497927,1964.32115147,1992.77990148,2069.0095543,2042.5,2124.0,2290.1374,2469.99999999,2255.01000004,2156.99999999
1873.7497927,1964.32115147,1992.77990148,2069.0095543,2042.5,2124.0,2290.1374,2469.99999999,2255.01000004,2156.99999999,2030.0
1964.32115147,1992.77990148,2069.0095543,2042.5,2124.0,2290.1374,2469.99999999,2255.01000004,2156.99999999,2030.0,2044.1768339
1992.77990148,2069.0095543,2042.5,2124.0,2290.1374,2469.99999999,2255.01000004,2156.99999999,2030.0,2044.1768339,2166.71589542
2069.0095543,2042.5,2124.0,2290.1374,2469.99999999,2255.01000004,2156.99999999,2030.0,2044.1768339,2166.71589542,2086.82091199
2042.5,2124.0,2290.1374,2469.99999999,2255.01000004,2156.99999999,2030.0,2044.1768339,2166.71589542,2086.82091199,2227.0
2124.0,2290.1374,2469.99999999,2255.01000004,2156.99999999,2030.0,2044.1768339,2166.71589542,2086.82091199,2227.0,2299.0
2290.1374,2469.99999999,2255.01000004,2156.99999999,2030.0,2044.1768339,2166.71589542,2086.82091199,2227.0,2299.0,2394.99999992
2469.99999999,2255.01000004,2156.99999999,2030.0,2044.1768339,2166.71589542,2086.82091199,2227.0,2299.0,2394.99999992,2432.72326629
2255.01000004,2156.99999999,2030.0,2044.1768339,2166.71589542,2086.82091199,2227.0,2299.0,2394.99999992,2432.72326629,2505.01000099
2156.99999999,2030.0,2044.1768339,2166.71589542,2086.82091199,2227.0,2299.0,2394.99999992,2432.72326629,2505.01000099,2666.96962469
2030.0,2044.1768339,2166.71589542,2086.82091199,2227.0,2299.0,2394.99999992,2432.72326629,2505.01000099,2666.96962469,2818.00000003
2044.1768339,2166.71589542,2086.82091199,2227.0,2299.0,2394.99999992,2432.72326629,2505.01000099,2666.96962469,2818.00000003,2659.99
2166.71589542,2086.82091199,2227.0,2299.0,2394.99999992,2432.72326629,2505.01000099,2666.96962469,2818.00000003,2659.99,2811.77251524
2086.82091199,2227.0,2299.0,2394.99999992,2432.72326629,2505.01000099,2666.96962469,2818.00000003,2659.99,2811.77251524,2827.80009234
2227.0,2299.0,2394.99999992,2432.72326629,2505.01000099,2666.96962469,2818.00000003,2659.99,2811.77251524,2827.80009234,2846.4052936
2299.0,2394.99999992,2432.72326629,2505.01000099,2666.96962469,2818.00000003,2659.99,2811.77251524,2827.80009234,2846.4052936,2960.0
2394.99999992,2432.72326629,2505.01000099,2666.96962469,2818.00000003,2659.99,2811.77251524,2827.80009234,2846.4052936,2960.0,2559.71940169
2432.72326629,2505.01000099,2666.96962469,2818.00000003,2659.99,2811.77251524,2827.80009234,2846.4052936,2960.0,2559.71940169,2708.89466318
2505.01000099,2666.96962469,2818.00000003,2659.99,2811.77251524,2827.80009234,2846.4052936,2960.0,2559.71940169,2708.89466318,2433.30426794
2666.96962469,2818.00000003,2659.99,2811.77251524,2827.80009234,2846.4052936,2960.0,2559.71940169,2708.89466318,2433.30426794,2280.9310546
2818.00000003,2659.99,2811.77251524,2827.80009234,2846.4052936,2960.0,2559.71940169,2708.89466318,2433.30426794,2280.9310546,2386.8
2659.99,2811.77251524,2827.80009234,2846.4052936,2960.0,2559.71940169,2708.89466318,2433.30426794,2280.9310546,2386.8,2610.18
2811.77251524,2827.80009234,2846.4052936,2960.0,2559.71940169,2708.89466318,2433.30426794,2280.9310546,2386.8,2610.18,2490.36921363
2827.80009234,2846.4052936,2960.0,2559.71940169,2708.89466318,2433.30426794,2280.9310546,2386.8,2610.18,2490.36921363,2608.07209568
2846.4052936,2960.0,2559.71940169,2708.89466318,2433.30426794,2280.9310546,2386.8,2610.18,2490.36921363,2608.07209568,2692.44470515
2960.0,2559.71940169,2708.89466318,2433.30426794,2280.9310546,2386.8,2610.18,2490.36921363,2608.07209568,2692.44470515,2615.52594849
2559.71940169,2708.89466318,2433.30426794,2280.9310546,2386.8,2610.18,2490.36921363,2608.07209568,2692.44470515,2615.52594849,2701.0
2708.89466318,2433.30426794,2280.9310546,2386.8,2610.18,2490.36921363,2608.07209568,2692.44470515,2615.52594849,2701.0,2680.0
2433.30426794,2280.9310546,2386.8,2610.18,2490.36921363,2608.07209568,2692.44470515,2615.52594849,2701.0,2680.0,2475.2
2280.9310546,2386.8,2610.18,2490.36921363,2608.07209568,2692.44470515,2615.52594849,2701.0,2680.0,2475.2,2500.0
2386.8,2610.18,2490.36921363,2608.07209568,2692.44470515,2615.52594849,2701.0,2680.0,2475.2,2500.0,2423.26195735
2610.18,2490.36921363,2608.07209568,2692.44470515,2615.52594849,2701.0,2680.0,2475.2,2500.0,2423.26195735,2420.99999999
2490.36921363,2608.07209568,2692.44470515,2615.52594849,2701.0,2680.0,2475.2,2500.0,2423.26195735,2420.99999999,2520.69450162
2608.07209568,2692.44470515,2615.52594849,2701.0,2680.0,2475.2,2500.0,2423.26195735,2420.99999999,2520.69450162,2478.33
2692.44470515,2615.52594849,2701.0,2680.0,2475.2,2500.0,2423.26195735,2420.99999999,2520.69450162,2478.33,2378.0
2615.52594849,2701.0,2680.0,2475.2,2500.0,2423.26195735,2420.99999999,2520.69450162,2478.33,2378.0,2327.0
2701.0,2680.0,2475.2,2500.0,2423.26195735,2420.99999999,2520.69450162,2478.33,2378.0,2327.0,2445.13985135
2680.0,2475.2,2500.0,2423.26195735,2420.99999999,2520.69450162,2478.33,2378.0,2327.0,2445.13985135,2574.0
2475.2,2500.0,2423.26195735,2420.99999999,2520.69450162,2478.33,2378.0,2327.0,2445.13985135,2574.0,2542.0
2500.0,2423.26195735,2420.99999999,2520.69450162,2478.33,2378.0,2327.0,2445.13985135,2574.0,2542.0,2582.25700163
2423.26195735,2420.99999999,2520.69450162,2478.33,2378.0,2327.0,2445.13985135,2574.0,2542.0,2582.25700163,2577.86176002
2420.99999999,2520.69450162,2478.33,2378.0,2327.0,2445.13985135,2574.0,2542.0,2582.25700163,2577.86176002,2448.0
2520.69450162,2478.33,2378.0,2327.0,2445.13985135,2574.0,2542.0,2582.25700163,2577.86176002,2448.0,2544.67889344
2478.33,2378.0,2327.0,2445.13985135,2574.0,2542.0,2582.25700163,2577.86176002,2448.0,2544.67889344,2481.1976658
2378.0,2327.0,2445.13985135,2574.0,2542.0,2582.25700163,2577.86176002,2448.0,2544.67889344,2481.1976658,2327.87388166
2327.0,2445.13985135,2574.0,2542.0,2582.25700163,2577.86176002,2448.0,2544.67889344,2481.1976658,2327.87388166,2219.11598357
2445.13985135,2574.0,2542.0,2582.25700163,2577.86176002,2448.0,2544.67889344,2481.1976658,2327.87388166,2219.11598357,2374.99999999
2574.0,2542.0,2582.25700163,2577.86176002,2448.0,2544.67889344,2481.1976658,2327.87388166,2219.11598357,2374.99999999,2282.0
2542.0,2582.25700163,2577.86176002,2448.0,2544.67889344,2481.1976658,2327.87388166,2219.11598357,2374.99999999,2282.0,2165.02000007
2582.25700163,2577.86176002,2448.0,2544.67889344,2481.1976658,2327.87388166,2219.11598357,2374.99999999,2282.0,2165.02000007,1992.22301612
2577.86176002,2448.0,2544.67889344,2481.1976658,2327.87388166,2219.11598357,2374.99999999,2282.0,2165.02000007,1992.22301612,1992.32127205
2448.0,2544.67889344,2481.1976658,2327.87388166,2219.11598357,2374.99999999,2282.0,2165.02000007,1992.22301612,1992.32127205,2178.0
2544.67889344,2481.1976658,2327.87388166,2219.11598357,2374.99999999,2282.0,2165.02000007,1992.22301612,1992.32127205,2178.0,2269.6541478
2481.1976658,2327.87388166,2219.11598357,2374.99999999,2282.0,2165.02000007,1992.22301612,1992.32127205,2178.0,2269.6541478,2310.25541266
2327.87388166,2219.11598357,2374.99999999,2282.0,2165.02000007,1992.22301612,1992.32127205,2178.0,2269.6541478,2310.25541266,2815.0
2219.11598357,2374.99999999,2282.0,2165.02000007,1992.22301612,1992.32127205,2178.0,2269.6541478,2310.25541266,2815.0,2712.49999953
2374.99999999,2282.0,2165.02000007,1992.22301612,1992.32127205,2178.0,2269.6541478,2310.25541266,2815.0,2712.49999953,2856.15286724
2282.0,2165.02000007,1992.22301612,1992.32127205,2178.0,2269.6541478,2310.25541266,2815.0,2712.49999953,2856.15286724,2770.78999999
2165.02000007,1992.22301612,1992.32127205,2178.0,2269.6541478,2310.25541266,2815.0,2712.49999953,2856.15286724,2770.78999999,2765.78367887
1992.22301612,1992.32127205,2178.0,2269.6541478,2310.25541266,2815.0,2712.49999953,2856.15286724,2770.78999999,2765.78367887,2567.0
1992.32127205,2178.0,2269.6541478,2310.25541266,2815.0,2712.49999953,2856.15286724,2770.78999999,2765.78367887,2567.0,2546.0
2178.0,2269.6541478,2310.25541266,2815.0,2712.49999953,2856.15286724,2770.78999999,2765.78367887,2567.0,2546.0,2705.0
2269.6541478,2310.25541266,2815.0,2712.49999953,2856.15286724,2770.78999999,2765.78367887,2567.0,2546.0,2705.0,2752.0
2310.25541266,2815.0,2712.49999953,2856.15286724,2770.78999999,2765.78367887,2567.0,2546.0,2705.0,2752.0,2716.99616587
2815.0,2712.49999953,2856.15286724,2770.78999999,2765.78367887,2567.0,2546.0,2705.0,2752.0,2716.99616587,2706.1
2712.49999953,2856.15286724,2770.78999999,2765.78367887,2567.0,2546.0,2705.0,2752.0,2716.99616587,2706.1,2856.25923203
2856.15286724,2770.78999999,2765.78367887,2567.0,2546.0,2705.0,2752.0,2716.99616587,2706.1,2856.25923203,2719.5
2770.78999999,2765.78367887,2567.0,2546.0,2705.0,2752.0,2716.99616587,2706.1,2856.25923203,2719.5,2713.3568627
2765.78367887,2567.0,2546.0,2705.0,2752.0,2716.99616587,2706.1,2856.25923203,2719.5,2713.3568627,2784.00000001
2567.0,2546.0,2705.0,2752.0,2716.99616587,2706.1,2856.25923203,2719.5,2713.3568627,2784.00000001,2873.99999994
2546.0,2705.0,2752.0,2716.99616587,2706.1,2856.25923203,2719.5,2713.3568627,2784.00000001,2873.99999994,3255.0
2705.0,2752.0,2716.99616587,2706.1,2856.25923203,2719.5,2713.3568627,2784.00000001,2873.99999994,3255.0,3200.0
2752.0,2716.99616587,2706.1,2856.25923203,2719.5,2713.3568627,2784.00000001,2873.99999994,3255.0,3200.0,3384.37015232
2716.99616587,2706.1,2856.25923203,2719.5,2713.3568627,2784.00000001,2873.99999994,3255.0,3200.0,3384.37015232,3374.20638311
2706.1,2856.25923203,2719.5,2713.3568627,2784.00000001,2873.99999994,3255.0,3200.0,3384.37015232,3374.20638311,3356.99999999
2856.25923203,2719.5,2713.3568627,2784.00000001,2873.99999994,3255.0,3200.0,3384.37015232,3374.20638311,3356.99999999,3405.26937474
2719.5,2713.3568627,2784.00000001,2873.99999994,3255.0,3200.0,3384.37015232,3374.20638311,3356.99999999,3405.26937474,3592.0
2713.3568627,2784.00000001,2873.99999994,3255.0,3200.0,3384.37015232,3374.20638311,3356.99999999,3405.26937474,3592.0,4093.99499989
2784.00000001,2873.99999994,3255.0,3200.0,3384.37015232,3374.20638311,3356.99999999,3405.26937474,3592.0,4093.99499989,4070.00000005
2873.99999994,3255.0,3200.0,3384.37015232,3374.20638311,3356.99999999,3405.26937474,3592.0,4093.99499989,4070.00000005,4364.52070425
3255.0,3200.0,3384.37015232,3374.20638311,3356.99999999,3405.26937474,3592.0,4093.99499989,4070.00000005,4364.52070425,4149.46300051
3200.0,3384.37015232,3374.20638311,3356.99999999,3405.26937474,3592.0,4093.99499989,4070.00000005,4364.52070425,4149.46300051,4349.99999999
3384.37015232,3374.20638311,3356.99999999,3405.26937474,3592.0,4093.99499989,4070.00000005,4364.52070425,4149.46300051,4349.99999999,4238.99999984
3374.20638311,3356.99999999,3405.26937474,3592.0,4093.99499989,4070.00000005,4364.52070425,4149.46300051,4349.99999999,4238.99999984,4138.0
3356.99999999,3405.26937474,3592.0,4093.99499989,4070.00000005,4364.52070425,4149.46300051,4349.99999999,4238.99999984,4138.0,4096.30969059
3405.26937474,3592.0,4093.99499989,4070.00000005,4364.52070425,4149.46300051,4349.99999999,4238.99999984,4138.0,4096.30969059,4078.0
3592.0,4093.99499989,4070.00000005,4364.52070425,4149.46300051,4349.99999999,4238.99999984,4138.0,4096.30969059,4078.0,3845.0
4093.99499989,4070.00000005,4364.52070425,4149.46300051,4349.99999999,4238.99999984,4138.0,4096.30969059,4078.0,3845.0,4110.62000007
4070.00000005,4364.52070425,4149.46300051,4349.99999999,4238.99999984,4138.0,4096.30969059,4078.0,3845.0,4110.62000007,4162.99999964
4364.52070425,4149.46300051,4349.99999999,4238.99999984,4138.0,4096.30969059,4078.0,3845.0,4110.62000007,4162.99999964,4355.99999997
4149.46300051,4349.99999999,4238.99999984,4138.0,4096.30969059,4078.0,3845.0,4110.62000007,4162.99999964,4355.99999997,4301.01000023
4349.99999999,4238.99999984,4138.0,4096.30969059,4078.0,3845.0,4110.62000007,4162.99999964,4355.99999997,4301.01000023,4395.99999998
4238.99999984,4138.0,4096.30969059,4078.0,3845.0,4110.62000007,4162.99999964,4355.99999997,4301.01000023,4395.99999998,4310.1767995
4138.0,4096.30969059,4078.0,3845.0,4110.62000007,4162.99999964,4355.99999997,4301.01000023,4395.99999998,4310.1767995,4362.77308106
4096.30969059,4078.0,3845.0,4110.62000007,4162.99999964,4355.99999997,4301.01000023,4395.99999998,4310.1767995,4362.77308106,4618.0
4078.0,3845.0,4110.62000007,4162.99999964,4355.99999997,4301.01000023,4395.99999998,4310.1767995,4362.77308106,4618.0,4597.99999984
